datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
5978f9a9-c6e9-4f45-aa12-54743b72fe78	NA	satellite	VIT-Coleopterotheca (The Natural History Museum of Álava)	4c91866b-3c2e-4568-aca0-3ab0a1c1a45e	Tracking
597ceadb-2f89-48df-8011-151281a7cc21	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74642) deployed in the Bering Sea from 2007-05-08 to 2007-11-23, deployment id 56f37f64d76c5c22dd01d6f1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
5983eb78-1092-4f3b-8e91-7038111b42c4	NA	tracking, telemetry, satellite	Tracking on Magnifying Olive ridley Journey in Kaironi beach, Papua-Indonesia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
598bdaae-2b44-4590-ae97-ee904acde92e	NA	tracking, telemetry, satellite	Brazil Trawl-Caught Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
59db903e-3cdf-4bef-8e25-172e745eb5d4	NA	gps	Monitoring botaniky D1 Lietavská Lúčka - Višňové - Dubná Skala 2024	946b9adc-5ec0-4d76-a143-8bd43444415f	Tracking
5a064456-3006-40b3-bd3b-3ad82d4a905c	NA	tracking, telemetry, satellite	Satellite tracking of nesting loggerhead tutles at Ningaloo Marine Park, Western Australia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5a1c8807-a52e-43b4-a7ad-61ffb353391d	NA	tracking, telemetry, satellite	TRAS LA RUTA DE LAS TORTUGAS GOLFINAS EN LOS CABOS, BCS 2009-2018 !! (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5a50138e-b9b3-40fa-b9b9-090abc36b999	NA	tracking, telemetry, satellite	Peru Leatherback Tracking Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5a5e0a14-bb90-4e62-be79-9f5ed7e0b28c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Faisan commun 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5a6f6d6b-39fc-4101-95ef-192ce98248e1	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99309) deployed in the Bering Sea from 2010-05-14 to 2010-12-15, deployment id 583e2e0901fbb057c1204151	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
5ab2268f-664c-4518-b8a1-12fe1128c34d	NA	tracking, telemetry, satellite	Ano Nuevo 2015 Juvenile California sea lions (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5b05a20c-7069-42ca-a9c3-370fbcc02e9f	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 137494) deployed in the Bering Sea from 2014-04-26 to 2014-04-26, deployment id 535b7f8de36c4f5e17acc135	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
5ba69a5d-a3f6-4e4e-bbf6-52ebf7dc47b3	NA	gps	Field Study Group of the Dutch Mammal Society (NL) - 2012 - Mammal Survey Galicia, Spain	baa855b0-a010-4240-9adf-98c810a6ccf5	Tracking
5c17bd55-962e-4f38-8275-04170ce0a993	NA	gps	Aerial Oil Spill Response Survey 1994-1997	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	NA	tracking	UAM Herbarium (ALA), Vascular Plant Collection (Arctos)	d9699a79-4736-45c2-925c-f4033ac67d52	Tracking
5c508fe3-b4e3-403f-a8b7-1bee24b0a810	NA	tracking, telemetry, satellite	Whimbrel Tracking in the Americas (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5c85ff42-2109-4b81-87da-6d41ab68e369	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5c9d65fc-dd85-44cd-add1-16590de266cb	NA	gps	Plant species occurrence in the upper to mid Tana River Basin based on specimen records at the East African Herbarium (EA), Nairobi, Kenya	fd515d3a-b237-42de-bba6-760008580da5	Tracking
5cd3bb74-29e6-4077-9b68-0128e7a5e933	NA	tracking, telemetry, satellite	Casale Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5cd8ad2f-77f4-43bf-8a7c-3a629a66f457	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 1996 - 2000 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5cff5cac-c511-4cb4-89b1-c9a49cc77f49	NA	satellite	Fire in Gimlet Woodlands	e6e855d7-9775-400f-883b-c4e04e517d79	Tracking
5d05346f-d7f2-416c-8ee1-deb333cd9b19	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Vanneau huppé 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5da3f6ee-9a67-40a7-a2e4-09416e73869f	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64469) deployed in the Bering Sea, Kara Sea, and the Sea Okhotsk from 2009-06-07 to 2011-05-26, deployment id 52d8556fa86a2315ac16874f	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
5dc9f641-1471-4f41-988c-5b8f85b2b873	NA	tracking, gps	GPS locations of Northern Gannets season 2015 / Localisations GPS de fous de Bassan saison 2015	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	Tracking
5e1d3330-b1cd-444d-a08a-031dde2f530c	NA	gps	Prieskum chránených druhov rastlín. Lyžiarske stredisko Tatranská Lomnica	946b9adc-5ec0-4d76-a143-8bd43444415f	Tracking
5e413639-a91c-41ba-aa33-8583c479a3fa	NA	tracking, telemetry, satellite	WWF Italy (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5e48d5d1-24fe-4795-bca2-4a03d51e4454	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive draine 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5e8f49af-b4c6-42fe-9483-f19207f03aea	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5ec79639-54a1-4f2d-8a16-0c284d9d87e6	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Large Scale Movements of Sturgeon in the St. Lawrence River System	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
5eec0eb9-bc5f-4fad-84cc-b5e597d060a9	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 98364) deployed in the North Pacific Ocean from 2013-10-23 to 2014-02-23, deployment id 573c6646d76c5c52816a4b92	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
5f329b6a-0ba4-4960-ab24-658e67bc74b6	NA	tracking, telemetry, satellite	USAKA Turtle Release Program (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
5f442679-017d-4d99-8b81-2444d79321c8	NA	satellite	VIT Herbarium - Mycotheca (The Natural History Museum of Álava)	4c91866b-3c2e-4568-aca0-3ab0a1c1a45e	Tracking
5f5196f8-6ecb-4557-9b98-654235236d5f	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Macfarlane Tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
5f96349a-b5b9-481c-9849-1af92b9df467	NA	gps	Etude des peuplements astacicoles réalisée en Gironde dans le cadre du Plan Régional d’Actions Ecrevisse à Pattes Blanches (Action A2)-Inventaire écrevisse	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5fb22be6-e8e5-4e85-a701-223958eb7f3d	NA	tracking, satellite, argos	Locations at sea of adult females of southern elephant seals (Mirounga leonina) from Península Valdés, Chubut, Argentina	d6bc1312-f24f-4258-b117-a13243b915ff	Tracking
5fc1c07d-3370-4866-a6c6-7f713ebeeedd	NA	gps	Utilisation spatiale de l'habitat par plusieurs espèces de chiroptères forestiers en déclin : exploitation de la technologie GPS-Données opportunistes lors des recherche de gîtes	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
5fefe378-7106-49d3-9dd3-545cfdde6486	NA	tracking, telemetry, satellite	Queensland: Hervey Bay nesting turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
6026ed0c-3113-4d31-9c85-a6468f09f699	NA	tracking	Foraging zones of Macaroni Penguins breeding at Heard Island 2000	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
60a38320-42d3-4852-bd4c-37ca99b1bbc8	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 77250) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2007-08-16 to 2007-08-30, deployment id 5739f95801fbb05ceb639804	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
6131ad0b-7cd3-421c-bdf7-6f3e26767424	NA	tracking, telemetry, satellite	Virginia Aquarium and US NAVY Sea Turtle Research Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
6137ce33-f396-4e4f-a6b8-f2cc5f63ff38	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 143994) deployed in the Bering Sea from 2016-04-23 to 2016-05-16, deployment id 571acd78efec720bdc26beeb	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
613ffc66-7180-45db-9415-491abc575b6f	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
61648b65-c387-4b15-a84b-536d1674e989	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Using acoustic telemetry to study Endangered Atlantic Whitefish (Coregonus huntsmani) ecology in native and novel habitats.	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
61db9ecf-83c7-4733-ac5d-1e42bc7d663f	NA	tracking, telemetry, satellite	Gabon Olive Ridley Tracking Project: Pongara National Park 2015 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
61e748ca-6d51-43b0-a3ab-10e03d58f3ab	NA	gps	2021 South Skye Seas Initiative Underwater marine life observations in Loch Slapin	f6b48504-1651-4a49-a88d-c2bc6178694d	Tracking
62042466-00b7-43fd-96cb-b431851711e6	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Noakes Tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
6258b3e6-c6af-4c93-9db1-a610385bccd4	NA	tracking, telemetry, satellite	IMMS Ridley 7 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
62b6e5f6-350c-487a-a693-e93e3c85f500	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 83902) deployed in the Bering Sea from 2009-06-02 to 2010-01-01, deployment id 52d8556fa86a2315ac168748	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
62d1810f-4ad3-44e6-9cfd-cbf32c7066e8	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 67004) deployed in the Arctic Ocean, Bering Sea, and the Chukchi Sea from 2012-07-04 to 2013-06-18, deployment id 57acc79f01fbb02a0b38d8a4	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
63197269-fd2c-4c80-90c5-9c70a71933b7	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Juvenile striped bass overwintering behaviour	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
63414252-94c8-40e0-8c93-d4ea0a0744e3	NA	tracking, telemetry, satellite	Islas Canarias (Proyecto Aegina): juvenile loggerheads (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
638cc552-4ca9-43c0-8cad-d3f570a4572e	NA	tracking, telemetry, biologging	2015_PHD_VERHELST_EEL - Acoustic telemetry data for European eel (Anguilla anguilla) in the Scheldt estuary and southern North Sea (Belgium)	05c249d0-dfa0-11d8-b22e-b8a03c50a862	Tracking
63b40632-a404-4cfd-af3b-2644a8e77325	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Pluvier doré 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
63bb29af-4899-4e3b-aca6-24b8cc65e146	NA	tracking, telemetry, satellite	Tracking rehabilitated green turtles from Mabul Island, Sabah, Malaysia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
63e83d52-7622-4a3b-ac80-280328549820	NA	tracking	Records of White-headed Duck (Oxyura leucocephala) in Central Asia	fcfa64a2-a7f0-4331-9431-86df15c76ad7	Tracking
63e83e52-8b85-498c-8fc7-681725b4afca	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
63e931fa-27df-439a-81d7-c7d1cee50197	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
63f7bc42-09c0-4002-b22d-65669abc17bb	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74631) deployed in the Bering Sea from 2009-06-06 to 2010-05-04, deployment id 56f4449ed76c5c2fb47142f1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
64283d8d-a645-475e-ab21-2fd63e7fa20c	NA	tracking, telemetry, satellite	Angola LNG olive ridley tracking project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
65007a3b-c5fe-42b9-a2c0-103b6409b6d0	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
650c9173-80c4-4583-ac81-97ee14f76590	NA	gps	Birds and plant species near Petushki town (Vladimir region)	fcb15579-e732-4e2d-aa74-796787ef8c27	Tracking
6551a4f8-2034-4c13-bac9-f66a2de02ded	NA	tracking, telemetry, satellite	Leatherback Tracking in South Africa	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
6581c598-be3e-4493-84d6-01759b063958	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99292) deployed in the Bering Sea, and the Northwestern Passages from 2010-05-23 to 2010-06-12, deployment id 5796a65414a4da7dc3184262	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
65cc9ab8-c07b-4df4-a370-41b582e60c81	NA	tagging	Microflora Danica: Bacterial 16S rRNA genes (UMIs)	1bb096cc-5924-4844-8515-11e65e3655f9	Tracking
65d82ae1-ca60-46c1-acea-acec0f1837e8	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
65e64799-85e3-4467-af5b-ee4812d5cfc3	NA	tracking, telemetry, satellite, tagging	Sea Turtles of Dominica (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
65f7ea41-568c-49c3-808f-41317daeec99	NA	tracking, telemetry, gps, satellite, argos, tagging	Queensland:  K&#039;gari (Fraser Island) turtle tracking 2014-24 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
66276c48-7d3d-472c-a58b-4423ee150284	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Hinch Tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
663200ed-cfc7-43d5-82c5-9975e6645a0c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2001 - 2005 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
6633fe6b-9ee0-492c-878e-f8b4e61b9a00	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
66cc4704-24c5-469b-8490-f726141c996d	NA	tracking, telemetry, satellite	IFREMER/Kélonia satellite tracked late juvenile loggerhead sea turtles from Réunion Island 2008-2012	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
66e0553e-75f6-49de-b614-22efd9fbf6e9	NA	tracking, gps, movebank, biologging	MH_WATERLAND - Western marsh harriers (Circus aeruginosus, Accipitridae) breeding near the Belgium-Netherlands border	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
6752967c-73c6-4eb1-ae0b-0ad68585b502	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 39482) deployed in the Bering Sea, and the Chukchi Sea from 2014-04-27 to 2014-10-22, deployment id 536bb4e0e36c4f9f1fe3e964	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
6766f9d3-c680-46c0-8efa-375e39718b93	NA	satellite	Distribution of Spalax microphthalmus in Luhansk region (Ukraine) according to remote probing of the Earth.	ca2fd897-6108-4361-91f8-b39dc8d12d13	Tracking
67983644-4d1d-45f8-a322-8b48d71a0006	NA	tracking	Molecular and geographic occurence data of the centipede genus Digitipes from the Western Ghats, India	589389ab-adc3-4ecd-bf74-8f728d902fb6	Tracking
67ed8ccb-682c-48cd-a2b7-63039296c186	NA	tracking, tagging	Bryde’s whales off eastern Venezuela - Aerial 1978-1979	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
68340cac-348a-4ac9-9d15-6e34139f7df9	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
6850e626-46fd-4843-a391-2c06b069a940	NA	tracking, gps, movebank, biologging	SPOONBILL_VLAANDEREN - Eurasian spoonbills (Platalea leucorodia, Threskiornithidae) in Flanders (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
6862bb99-b0ce-4b31-a178-d59537523d97	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94808) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-10-14 to 2009-10-25, deployment id 573b636a01fbb070da6acc8a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
6897a0a6-e7c7-41ad-b6d2-61b19a2d6b3e	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
692ec1bd-6c9b-4343-93cb-cc2997fe92bd	NA	tracking, telemetry, satellite	Post-nesting migration of loggerhead turtles around Japan 2005 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
6942e235-3ac0-418a-a042-f515cc7da235	NA	tracking, telemetry, satellite, argos	Population abundance, trend, structure and distribution of the endangered Antarctic blue whale - Satellite Tag	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
6943fd00-8381-4dd8-a39a-3ba9851e92a2	NA	satellite	Winter Foraging Locations Of Southern Ocean Predators - sub-Antarctic islands 2008/09	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
6970abd6-bec3-4ad5-8104-3c2928a1a024	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 57999) deployed in the Bering Sea, and the Chukchi Sea from 2005-09-25 to 2006-05-21, deployment id 56f1a67001fbb009a13d4c02	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
698b13ea-c9b5-4f45-9c8f-63f08c695177	NA	tracking, telemetry, gps, tagging	Movement patterns of Peruvian Boobies off Isla Lobos de Tierra 2006	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
69acad6f-26e6-4dcc-86b2-9d0336301048	NA	tracking, telemetry, satellite	Bangladesh Sea Turtle Satellite Tracking Project-Marinelife Alliance (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
69c6cc10-8473-4902-8386-1145075adad8	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
69fd4e32-a992-404a-ae8a-336bdb9f2410	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 144017) deployed in the Bering Sea from 2016-04-25 to 2016-05-12, deployment id 571dc624d76c5c3950374fc1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
6a01a01f-10a9-49bc-b0d1-2bd04493dc20	NA	gps	Census of animal species in Biosphere Reserve of Pendjari. Data mobilzed in the framework of JRS Biodiversity Foundation funded project in Benin	616e379f-90ed-4c21-9793-8e20f982e9d1	Tracking
6a14d2c1-c64c-4773-b961-17ce6368f136	NA	gps	Prieskum chránených druhov rastlín, Chopok juh, lyžiarske stredisko	946b9adc-5ec0-4d76-a143-8bd43444415f	Tracking
