datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
4de88b2c-bf20-4fae-bffd-0507871989ec	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Jean-Silouane Rebours (jean_silouane_rebours)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4dfb498b-eb32-430b-bd4c-1bf8c6beb615	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zoebailet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4dfe41d0-1112-4ce7-8f75-e22a1deaf450	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""antoinekita""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4e02e6ee-6127-43c4-8746-2a4dbdeea9a7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hiboudesmarais""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4e0c4284-391c-44a5-b5a0-aec48413564e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""praposo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4e2c6d26-18db-45c4-a13d-8e841c477756	NA	happywhale	Happywhale - Short-finned Pilot Whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
4e5afde5-51c2-4726-b303-63ab434fe280	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nopelm""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4e8a3a59-dee2-4ab9-b4fa-d1f76dd3ab01	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""secteri""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4e8e09f3-4a19-4e8b-a9a8-bd9a0fbc7d41	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""orseb""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4edf8eca-2f30-4ada-9134-9b89f81388ee	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Eric Coulomb (eric1146)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4ee6a5b0-1c6a-4466-ab64-e3a312f3deab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""uzukial""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4ef10600-d213-4777-835d-9e134f5f6335	NA	volunteer	Phenological Center - Plants (Laplandskiy)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
4ef2bed0-d40f-49c9-bb64-c46a301a5a72	NA	volunteer	Abundance of Rocky Reef Fishes, Invertebrates and Algae, Reef Check California (RCCA), 2006 - 2017	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
4f08dd95-80e8-488f-b3bd-38362055dcb0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ryan_1995""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4f19d152-735f-4286-9c6d-650404dbd18c	NA	bénévoles	Regroupement d'études et d'inventaires-Regroupement de données amphibiens et reptiles récoltées sur la période de 1983-2014 par Cistude Nature	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4f1e2dec-1114-4cb5-8172-bcb1bc39bcab	NA	bioblitz, amateur	HNCF BioBlitz and organized survey records from 2023 and 2025	32c480ae-f0ec-412b-a790-5d48ecf4c15f	CitizenScience
4f258b9b-e687-4670-ba66-16f6da7b284e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""carabiquette""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4f427140-bb90-4bb0-9177-56e38bb02791	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""broncoblue""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4f5e374f-1c86-4cf7-baa1-1e6611d41ea0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rafs84""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4f75c84b-5f5d-465b-ade7-f16c6b63b35b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""martinn1209""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4f782e28-da35-4d0d-b578-a816cbd3e364	NA	citizen, participate	Lionfish Watch - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	CitizenScience
4f7ab2df-5131-4b03-bb00-fd9cd7f4465f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jfv1810""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4fa7b334-ce0d-4e88-aaae-2e0c138d049e	NA	citizen, ebird	EOD – eBird Observation Dataset	e2e717bf-551a-4917-bdc9-4fa0f342c530	CitizenScience
4fbcf757-0607-4306-8c93-26f5199213f5	NA	citizen, volunteer	Citizen science expanding knowledge: a new record of the lizard Heterodactylus imbricatus (Squamata, Gymnophthalmidae) in south-eastern Brazil	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
4fe4d821-158c-46df-9acc-7fc094dc33a9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jeanbat""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
4fe66fd8-3902-4f4c-948a-fe2c94d028eb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jujub13""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
500bb359-3f8f-42f9-829c-bed42eff1e12	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""euprepiophis""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
502eb287-30fd-4d09-903e-7b849caea58d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""roust1""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5038c905-e461-4ea4-bf4d-7deefd4ecbdf	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ptaszkolog""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
505109a0-2096-4d46-a056-8e245bdd55f9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thijsdl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
505d3059-dd38-4680-a4f9-31a1bba4c0f2	NA	participatives	Plan de gestion du Marais du Logit-Données issues du programme de sciences participatives	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50723d58-cc66-4351-8dd4-61fd2cb67aac	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""majipi""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50736302-3aba-421c-aa29-6029ea159cf0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""djspatule""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5091532c-470c-49d7-b8e9-85ea1dd23781	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ninucat""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50a92733-7b16-4fa6-bf58-18a6b7b43229	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""buglux""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50bc5f88-06de-4419-8feb-138dd65655e6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""frico""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50c9509d-22c7-4a22-a47d-8c48425ef4a7	28eb1a3f-1c15-4a95-931a-4af90ecb574d	inaturalist	iNaturalist Research-grade Observations	28eb1a3f-1c15-4a95-931a-4af90ecb574d	CitizenScience
50cd8875-5c2d-4108-b786-25e007bea28a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Angel Ric (titano_)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50d1081d-d984-4b27-847d-9a7769e60622	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thibs87""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50d45c9f-ae74-42a7-a5f4-26e66bfe9aa2	NA	happywhale	Happywhale - Ross seal in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
50fae00e-e989-487a-a24f-a19d979ac293	NA	bénévoles	Projets bénévoles-Putois d'Europe - Projet bénévole	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
50fd85f4-b7be-45db-86a8-e6a5e5e23136	NA	happywhale	Happywhale - Hooded seal in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
51050289-daad-4f4d-91fe-fc08f6796332	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pjag""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
511ac8d5-cffc-4e55-aae5-5c57e69d3e28	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ameliabassiti""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5128f473-b287-4b49-a1ec-2e4de058386f	NA	bioblitz	Plantas de ocho Biodiverciudades de Colombia - Bioblitz 2022	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
514f398b-9bfd-45e6-b232-f1c4f0313b39	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""patoumorin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
514fedbe-f2d7-4f4a-85e0-07276404ef32	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cartooncat""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
516b1d1f-bd16-44d7-ac6e-c21b9a17ab9d	NA	citizen	UNESCO eDNA expedition in French Austral Lands and Seas (France): December 2022 and April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
51781a2d-d514-4e7c-8ffc-836f091871da	NA	citizen	Dolichopodidae of the Netherlands	a29a14ca-d257-4f31-acc0-d0b867ee723f	CitizenScience
517c3037-4506-4fed-a3c6-604f05d782da	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""valoufram""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5184905e-2782-45de-b6e7-3572edb72edb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""biodestructor""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5187a2f9-91f1-4511-b4f0-60a2658a7e36	NA	irecord	Caddisfly (Trichoptera) records from Britain and Ireland, via iRecord	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
518c731a-33e1-480a-8862-da76cecdbaf9	NA	children	Dubai Turtle Rehabilitation Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
518cdf12-a15a-42bb-a3c7-a405b11c1632	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ricolione""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
519461fd-3978-4f40-b73a-7dac4a50e21b	NA	happywhale	Happywhale - Humpback whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
51aa0676-72d4-4c1e-bab0-66ad2bc81ca4	NA	participate	Evaluate the Abundance of American Eels (Anguilla rostrata) and Act on the Connectivity of their Habitats, on the North Coast of the Gulf | Évaluer l’abondance des anguilles d’Amérique (Anguilla rostrata) et agir sur la connectivité de leurs habitats, sur la Côte-Nord du Golfe	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	CitizenScience
51aab4d0-2d94-4193-959d-3c6d93fb4a23	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""margauxbrgt""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
51b7fe74-b4d9-4027-bd75-8425bfcf5300	NA	irecord	Bee, wasp and ant (Hymenoptera: Aculeata) records verified via iRecord	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
51bf792d-9064-4a20-b667-f6dda4b3419c	NA	participatives	Hotspots de biodiversité en Nouvelle-Aquitaine-Données issues du logiciel ""Faune Limousin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
51f0c82b-73ef-4860-95bf-7c2ca4ad82de	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""chcollin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
522d7702-2340-4968-85de-5d8874fac315	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""joachimdesa""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5235014e-01e8-4111-8a06-502ef983190b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""beol""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
523aab46-3f38-40f8-92d6-48577566b49a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""valoche64""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
523e6359-b378-49a2-af18-360775d5884b	NA	participate	Mount Hope Bay bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	CitizenScience
52422715-c1db-40a0-ba16-b84a295d248a	5d662340-07fa-41b7-a3fc-e2e63ca50800	volunteer, clubs	Seasearch Marine Surveys in England	5d662340-07fa-41b7-a3fc-e2e63ca50800	CitizenScience
526bfc1c-9c90-4070-b188-5bea4ee3dc02	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""finouch""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5277aa78-fd82-4747-8e24-3a0442d0b3d5	NA	citizen	An annotated checklist of terrestrial flatworms (Platyhelminthes: Tricladida: Geoplanidae) from Mexico, with new records of invasive species from a citizen science platform and a new nomen dubium	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
528c609c-cddc-4831-8d21-5d11173d4f90	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""solrac82""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
52b62438-8a6c-4f92-a833-5bdb9925f539	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lubie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
531ccfd8-34a2-4b52-b6a0-60e4110f65a4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""arty33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53287502-980d-41a8-b9f0-0f3a5bcb6555	NA	citizen, cidadã	HACAM herbarium - Universidade Estadual da Paraíba - Herbário Virtual REFLORA	838537fc-4aeb-4980-8b58-97fbdcd1d91a	CitizenScience
53454e67-0eac-49c0-867a-1d147299aa2a	NA	happywhale	Happywhale - Common minke whale in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
534dfd89-754c-42fd-81b1-827f8fab407a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Antoine Chevalier (antoinechevalier)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
534e64b8-fb56-4312-bdc8-9356b54638e6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""vernejoux""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5368ed1f-8b3d-4d66-9f70-b420421642a6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Martin Costechareire (martin_costechareire)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5371341c-22da-4ea3-ad0d-65625cd117a7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jibe""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53817682-ec11-4df3-8525-c17671e1a8e5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ddieude""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
5395ccb7-ebf6-4fee-b21c-61e864b964a4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""solatteux""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53b49a02-d504-43aa-8585-0dc4d82d4563	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""natmpt""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53bdddb7-ae28-4cdc-bae6-a050b2bfa815	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alexis-g""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53c3c49f-e0f4-4f6e-802f-349dc6a6652b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lilie64""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53c416e8-9559-4644-822a-162a61d35b9f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jfboland""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53d0a76d-2c70-4dd1-a01e-257651c80d44	NA	participate	North West - NSW Waterwatch	1d9d1d61-7871-44b4-9ceb-0bc2fe809d2e	CitizenScience
53d21366-b87c-4373-9eeb-7421a105c6a0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aureliefaltot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
53f87480-fa2e-41d0-afc6-a9bdb6757e4b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mkr01""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
540a0b7e-8baa-439f-ad15-df91abb6bf58	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gaeldesrois""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
54470bf7-62ca-4de3-84ab-c0f170ac8006	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laurent6924""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
546652cf-5846-4b76-838e-164baaa4450f	NA	facebook	cPlatypus	abfcc93c-8ce7-4cb1-b6c8-2e26291909db	CitizenScience
547f2b71-ba25-4254-aaf1-4823600e7784	1ed074ff-5644-461a-90db-5da4d7656f3f	NA	Merseyside BioBank Active Naturalists (unverified)	1ed074ff-5644-461a-90db-5da4d7656f3f	CitizenScience
547fdf92-2faf-40a2-b58c-93cdacf1e9b0	NA	enthusiasts	ButterflyIndia Meet at Samsing Jayanti, West Bengal, 2008	ba5d0858-075a-430b-b314-ff1debdfb6ec	CitizenScience
548160a6-ad3c-49f3-b0a5-f1e5150111b4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tetraric""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
549e7987-3b9a-4783-bda6-0ef4c4c8babe	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""davidlettieri""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
54b8467e-e39e-4512-916b-f1119e5588c8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mamet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
54bd2299-ee6f-4f0c-95eb-e3aa651c0f07	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""luludodo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
