datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
2e958cae-d135-46a8-9207-15ee1eabc999	NA	irecord, cidadã	First record of the genus Cochleopsaltria Pham & Constant (Hemiptera, Cicadidae, Cicadinae) from China, with a description of the second species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2e998291-e5a7-4137-9b9f-d1ea31bc25ab	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85863) deployed in the Bering Sea from 2009-06-02 to 2010-01-27, deployment id 52d8556fa86a2315ac168747	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
2ea6986d-8eeb-4eaa-985f-415b7d64a14a	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Coleoptera: Polyphaga: Coccinelloidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
2ea95863-7528-473d-8e76-4ed35edade1d	NA	irecord, cidadã	Zammara smaragdula Walker, 1858 (Hemiptera: Cicadidae): first record for Brazil	03433ccd-5166-4730-94a9-e06ec25d1a72	CitizenScience
2eae5abd-74dc-4ba0-a217-2ce20303d813	NA	happywhale	Happywhale - Pygmy sperm whale in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
2eafd266-2445-493e-91dc-d654cc908d0d	NA	irecord	Records of Ukrainian apoid wasps (Hymenoptera: Crabronidae, Sphecidae)	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
2ebc34e6-1c3e-430b-a13d-0ea64cd1249d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""babycrounch""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2ebd9c29-a4b0-4b92-ad7b-a3e37582f934	NA	irecord, ebird	Contributions to the knowledge of Atlantic Canadian Histeridae (Coleoptera)	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
2ec0fd46-8901-414d-b187-ccfaab90ba64	NA	irecord	North Atlantic and Arctic Cumacea sampled during the IceAGE (2011) and PASCAL (2017) project	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
2ec49055-9c83-464a-a6ac-8572f98a8126	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""adri7979""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2ec6aef3-dd5b-4859-b980-d706bf316aa9	NA	irecord	A new record of the genus Froggattiella Leonardi (Hemiptera, Coccomorpha, Diaspididae) in South Korea	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2ec93444-31ec-4054-95c6-bc1adbdea02f	NA	irecord	Opredelitel Sosudistykh Rasteniy Saratovskoy Oblasti (Elenevsky et al., 2009): accepted names	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
2ecabd6b-ab23-43c1-b231-80dd2612536c	NA	irecord, ebird	Terrestrial avian occurrences in the context of urbanization of Central Chile	860251a1-ad17-43b2-a400-550c289028c5	CitizenScience
2ecef267-0e17-4f3f-adf9-20b036e6167a	NA	irecord	Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields - data	104e9c96-791b-4f14-978c-f581cb214912	CitizenScience
2ee29faa-4553-4373-8f75-22072084944f	NA	irecord	Flora Occurrence in Atewa CREMA Landscape, Ghana	1d8f8bde-252a-42f1-acee-858b918b8cff	CitizenScience
2ee4449d-893e-4d64-a085-441e17a809df	NA	enthusiasts	Arachnofauna diversity observed during the ""Objective 1000"" inventory project at the Jean Massart Botanical Garden (Auderghem, Brussels Capital Region)	e88c96a3-5884-4e51-a580-e417ca4c9eed	CitizenScience
2eeeaca6-0e16-4b65-97b9-22ff5d30f7f4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pedrovenego""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2eefecca-ae9e-4fdc-bfa8-e557e366896e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gorgonopsia""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2ef5b736-6664-495d-9cf9-449da2312b79	NA	irecord	Sea slugs (Gastropoda: Heterobranchia) associated to Autonomous Reef Monitoring Structures (ARMS) in southern Gulf of Mexico and Mexican Caribbean Sea	1e9400fa-ce73-4737-9eaa-f25df148945c	CitizenScience
2efe1636-0cd0-44ad-93b9-8ae97c660dc2	NA	bénévoles	Suivis réalisés en bénévolat par l'association Obios-Suivi bénévole POPAmphibien de l'association OBIOS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f050d58-ab1e-4209-8f3a-1549111d6e94	NA	irecord	First record of the genus Derolathrus Sharp and of the family Jacobsoniidae in Vanuatu (Coleoptera)	fe3a573f-7718-4c72-8e17-516adfde2e7b	CitizenScience
2f0e17e4-c298-4437-a5cc-3f569307ab21	NA	irecord	First verified record of the ant genus Calyptomyrmex (Hymenoptera: Formicidae) from India, along with a revised key to known Indomalayan species	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2f0f6f6b-b7dc-4cf0-9ede-107627044722	NA	irecord	Liberia Forest Elephant National Action Plan Data	ffa16949-1a2d-45c7-a3af-726e6d227d18	CitizenScience
2f17fba4-4915-47cc-9045-f8c7c8ea181e	NA	irecord	Bechstein's Bat Survey Project	a6cb65d4-c47c-434e-9d32-be0689b96d8e	CitizenScience
2f1cf5f2-a68f-48fb-87a0-4c24f1e94d96	NA	irecord	The first sawfly from the Oligocene of Céreste (Southern France) (Hymenoptera: Tenthredinidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
2f26f0bf-95c2-4d38-ada7-51dc93df0638	NA	inaturalist	Ecomorphological Traits of Potential Host Plants for Wild Bees	ff90b050-c256-11db-b71b-b8a03c50a862	CitizenScience
2f2c61bc-c81e-47ba-a49d-08db527a9845	NA	ebird	Aves de la Ecoreserva Predio Refinería (Barrancabermeja, Santander) - Proyecto FIBRAS	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
2f3420f9-8258-4fe3-85e9-bdc30c7a3bf0	NA	irecord	Glasgow Museums Biological Records Centre: Orthoptera	85ea280a-dd27-49ed-85a1-93d8ccdc1d13	CitizenScience
2f3751bd-f348-4dd0-bec3-61053f43d211	NA	irecord	Lapwing Recovery Project, South West Scotland, 2006-2009	c71f0513-c95a-4e98-abad-0c222b87ec66	CitizenScience
2f401916-4925-4176-8d60-f436325d137d	NA	irecord	Chronicle of Nature - Phenology of Reptiles of State Nature Reserve Nurgush	1beb4a87-695f-423a-a71c-c3c737510894	CitizenScience
2f46c6f2-a81a-4e70-9b52-49ac4861d6df	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58006) deployed in the Bering Sea from 2005-06-02 to 2006-02-20, deployment id 579e23fdd76c5c615a4ae2e1	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
2f47b18f-5268-4ba7-b51d-390ccdd57d8a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""delphie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f489518-7937-46d0-82fd-eda98576fc85	NA	irecord	Long-term monitoring of the relative density in the European badger (Meles meles) with track counts in Doñana National Park 2007-2022	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	CitizenScience
2f4aedac-2a48-40e1-a991-e789c171f456	NA	ebird	MMS Ship survey, SCB 1975-1978	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
2f4e61d3-886a-43ce-b7ae-55644fdfdb2e	NA	irecord	Rubiaceae of Luzon Island from the University of the Philippines Los Baños Museum of Natural History Botanical Herbarium	8026aa28-6761-4550-a98a-68881c1fe55d	CitizenScience
2f54cb88-4167-499a-81fb-0a2d02465212	NA	ebird	DMNS Bird Collection (Arctos)	a2ef6dd1-8886-48c9-8025-c62bac973cc7	CitizenScience
2f58be29-54f9-4ab8-ad4d-bfa126670583	NA	inaturalist	Projet de centrale photovoltaïque au sol d'Echiré (79)-Inventaire naturaliste sur le groupe des reptiles	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f59780e-3d77-403a-9437-9a560ea5f764	147d711e-8a02-4b67-b4ce-918abd7dbb76	volunteer, irecord, ebird	natagora-earlybirds	147d711e-8a02-4b67-b4ce-918abd7dbb76	CitizenScience
2f5a2012-7ac7-4ebf-9b72-409b29a3959f	NA	ebird	State Cadastr Animal Monitoring in Yuganskiy Nature Reserve (1988-2018)	40cd403f-c440-49e4-b030-da9caa346401	CitizenScience
2f5a7ee1-41bb-423a-b1f8-544214f1acb4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarah46150""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f5db68c-38d0-4837-a2fd-105763a85379	NA	inaturalist	Expertise dans le cadre d'une sollicitation liée à une étude d'impact-Expertise naturaliste d'un projet d'aménagement à Valergues	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f605a2d-bd77-4632-a6f8-aa7ffaeb8919	NA	inaturalist	Bibliographie de la faune, la flore et la fonge de France métropolitaine et outre-mer-Entomologische Nachrichten und Berichte	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f613cf4-73cf-4fb3-8578-73c97c3bf727	NA	irecord	Benthic otter trawl catch data, Porcupine Abyssal Plain, Northeast Atlantic Ocean, RRS Discovery III cruise 185, 1989	fc220232-de19-407f-b834-1d7c3d248c70	CitizenScience
2f63bb07-dbb6-4f9f-9507-ff75f77a4512	NA	irecord	Clare Biological Records Centre Dataset 2004-2007	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
2f669f82-969d-46b5-abdf-39f37c0cc5a0	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 62756) deployed in the Bering Sea from 2006-04-27 to 2006-05-13, deployment id 54d53b5d60d42508c8f6b4f0	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
2f6d2ac8-c6b4-43e2-834a-8041179bccc5	NA	irecord	Occurrence data for Annonaceae species in Madagascar and other western Indian Ocean islands	3b5161b7-9831-4444-9822-a60df4df107d	CitizenScience
2f79f29d-e4b1-4430-ac45-092928eae58e	NA	irecord	First records of three Nematocarcinus species (Crustacea, Decapoda, Nematocarcinidae) in the deep-waters of the north-western Pacific	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2f7e9c01-e04a-4cb5-b3d8-61de6c9d7b69	NA	irecord	A data set of non-flowering seed producing plants at TAFORI herbarium	76905ca0-1e21-11de-9ca0-cd203b273f5d	CitizenScience
2f7ea7d1-a73f-46f6-b790-7339126a999f	NA	irecord	Global Register of Introduced and Invasive Species - Cyprus	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
2f7fe702-d463-4f7f-9467-06622b19641f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fredericdupont""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f8a2617-ebda-4a7f-b8ad-45268357e44c	NA	irecord	Davis & Elkins College Herbarium - Fungi	4eae670b-33c3-4a41-af1e-fbcb3c16c09c	CitizenScience
2f8bf669-b50e-42b3-ae6b-0b6ac3299bd9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""corentinlarquier""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f8ec7b5-87d7-43d4-bafc-2de617998c34	NA	irecord	City of Edinburgh Natural Heritage Service - Historical Records	bae1413a-7b3f-47cb-a24d-f1d61ba50fa3	CitizenScience
2f92aead-53f4-4073-8302-dffcff643775	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""marcellus""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2f94ef74-afbe-4039-bfac-881d789672cd	NA	participative, participatives	Monitoreo participativo de aves en la laguna de Fúquene	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	CitizenScience
2f9fc0bb-bba0-47a8-baa5-8397010dda85	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kesjohnson""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2fa3cc41-c17c-4e1a-b727-8c722d537b4f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mmarchyllie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2fa79c4d-749f-4ebc-92b2-7442a7b87d5a	NA	citizen	Alibaug Biodiversity Survey 2020	2a724d9b-61de-4e2c-83aa-2617d7a9ae2a	CitizenScience
2fad476b-71d3-4743-9ab5-b782693974f8	NA	irecord	Studies in Hawaiian Diptera I: New Distributional Records for Endemic Asteia (Asteiidae)	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
2fb0b491-a53a-40ee-98ef-d3e9a377c9b8	NA	ebird	Seabird temporal composition, abundance and habitat use in “Punta La Metalera” (Arequipa), Southern Peru	e8eada63-4a33-44aa-b2fd-4f71efb222a0	CitizenScience
2fb30a52-85f9-4705-aa28-9b1298248b1b	NA	irecord	The Materials of the scientific articles of the  Kherson Hydrobiological Station of the National  Academy of Sciences of Ukraine (NAS)	adc3d841-aefb-4d7c-9ab1-2156d614b27b	CitizenScience
2fb82473-fc03-4cd0-87ab-4948df6faf23	NA	irecord	Adriatic calcarean sponges (Porifera, Calcarea), with the description of six new species and a richness analysis	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
2fb88139-5418-4ce8-9009-e0cd98631bd8	NA	ebird	Aves del piedemonte Andino-Amazónico, Putumayo-Colombia.	52f50975-7f82-4945-8e98-90b983a89bfc	CitizenScience
2fce3ac5-5bd1-4c11-82c8-68bfb937399a	NA	citizen, children, bioblitz	Bioblitz 2013 Copenhagen Denmark	2e7df380-8356-4533-bcb3-5459e23c794e	CitizenScience
2fd0fc45-8c94-4b08-ad5c-d7714d8f1d0c	NA	irecord	Some Museums-Meloidae-Biodiversity-Records	680699a5-43a7-46d7-9ca4-90c41dc1d47a	CitizenScience
2fd17f41-80ef-4c15-ac48-63ca89f4bb16	NA	citizen, volunteer	Coordinated Waterbird Counts	dd862d06-e6e9-4ab9-bc86-c875cc148c1f	CitizenScience
2fd181fb-5e5b-4067-a4aa-ed578d4bf4b3	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Olivier Sandre (olivetree33)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
2fd8c8c0-6c13-4653-afe9-151a23665667	NA	irecord, ebird	Crossbills, Distribution survey in Great Britain, 1995-2005	c71f0513-c95a-4e98-abad-0c222b87ec66	CitizenScience
2fdc8f80-3f12-482e-ac28-8683d448e881	NA	irecord	Occurrence of the reptiles in the Volga River basin (Russia)	2fe11fba-80ca-4c62-998c-4318b893d072	CitizenScience
2fea4042-5aba-4cda-bab9-adcfa2bbe97d	NA	irecord	Bibliographic records of Angola mammals	9fdb5a90-a5a6-11dd-8d5f-b8a03c50a862	CitizenScience
2ff00ea3-8fa2-41bf-9bf0-273ed628c1d8	NA	participative, irecord	Vermont Bark and Ambrosia Beetle Records - Vermont Department of Forest, Parks and Recreation	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
30062efb-bb3d-4b72-80d3-094f0d5b0df0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sergiosm""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
300ba212-ee2c-4da5-bb77-e61ee10c1c2c	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64717) deployed in the Bering Sea from 2006-05-03 to 2006-05-16, deployment id 57a0e36a01fbb03c1272b2b4	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
300dcca8-fa84-4697-80ec-f8dae8c76849	NA	inaturalist	Suivi naturaliste dans l'objectif d'un projet de classement en Réserve Naturelle Régionale du site de la Cabane de Moins (17)-Suivi des reptiles - Cabane de Moins	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
30148217-2e8a-4eb5-b03b-49b9c788d14b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bbbenj""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
302914cc-ec77-49ce-9b18-aa7a5468dc95	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""stewartvm""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
302e696b-9689-4281-ade3-162ba79513bf	NA	ebird	Aves de la Ecoreserva Campo Rubiales (Puerto Gaitan, Meta) - Proyecto FIBRAS	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
302f9320-d466-4495-9204-e5e37be84b78	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jtr505""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
3034d59c-159d-493f-84f1-54058652b307	NA	inaturalist	Mammals collected and illustrated by the Baudin Expedition to Australia and Timor (1800 - 1804): A review of the current taxonomy of specimens in the Muséum national d’Histoire naturelle de Paris and the illustrations in the Muséum d’Histoire naturelle du Havre	e034534f-2cc7-4026-957a-dd034629514f	CitizenScience
303e2244-4d11-4ab8-86c3-3c305be8cd0d	NA	irecord	A Sampling-event Dataset from Aerial Surveys of Northern Eurasian Waterbirds, 2014–2024	a2fa5b68-3ebf-4845-abc5-f456d251386f	CitizenScience
30424ae1-7f2a-4f03-9cec-2a97ee6c5eee	NA	inaturalist	projet de résorption de l'habitat indigne sur le quartier de Mnarajou , commune de Dembéni-Données d'expertise naturaliste ECO-MED Océan Indien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
30438cd8-50c3-4ba3-ad57-458098fed276	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""benzen""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
3043aac0-611e-453c-b6fe-32bc10d72264	NA	ebird	Farmland Bird Survey North East Wales, 2008	c71f0513-c95a-4e98-abad-0c222b87ec66	CitizenScience
304c97f3-20d7-45be-9f1d-6d057d3c6398	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Cnidaria, Ctenophora	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
305a9285-61c5-4d93-b1c1-7aeed6f8f375	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lantinantoine""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
305f2d53-d467-4eb2-a3e4-3b5942b7fc67	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pnico""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
306a7728-b751-49f6-905d-ce109bcfe98f	NA	irecord	The Dacini fruit flies of Borneo: an annotated checklist with 89 species including three new to science (Tephritidae, Dacinae)	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
306f61f2-9ff0-404e-8aa6-a525a7fae369	NA	inaturalist, irecord	Naturalis Biodiversity Center (NL) - Odonata	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
30705883-ca02-4ee6-8d66-3925a63be046	NA	happywhale	Happywhale - Harbor porpoise in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
30788985-e2ca-44c5-b18c-b8da8add627a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""francoisem""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
307ddcff-6195-4f43-8f49-515ccca112a7	NA	irecord	Chronicle of Nature - Phenology of Plants of Darwin Nature Biosphere Reserve	949d3d60-6003-4e7a-aac5-f571b3677497	CitizenScience
308b1044-d1b7-4a2b-ac80-6ab025f1d684	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hesenerp""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
3090a284-5636-4f55-8271-99e6d2afe132	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du naturaliste DELAFOY arielle provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
30922008-41e6-4ba7-9fc7-964ebecc80c9	NA	irecord, ebird	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network (Block A) and Cuba IBA: Bird Atlas [spring 2016]	61b5d63a-27f7-4834-8ea6-74012b20ec42	CitizenScience
3092bb60-4073-4e19-864d-e6b3c7bd5024	NA	irecord	Invasive crayfish occurrence in the subalpine Lake Orta (NW Italy) in 2021-2022	e8f79b81-11bb-4881-9f42-1b46bd4cfbc6	CitizenScience
3092d314-51b9-4b5a-a58b-8df01ec3f48d	NA	irecord	Records of plants of the Red Data Book of Ukraine on the territory ""Medobory"" Nature Reserve	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
30968d94-12c8-48d6-9cc7-1a407f4c5e1b	NA	irecord	Select Insect Specimens from Malaise Traps in Orleans County, Vermont, USA	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
309cbe80-0be8-4196-a3d0-93f338e7cc4e	NA	irecord	Global Register of Introduced and Invasive Species – British Indian Ocean Territory	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
30a14970-3f5c-4f39-bb8f-1ecb7a698fd0	NA	irecord	Insect (Lepidoptera - Noctuidae & Nolidae species) Biodiversity Across Forest Canopy and Understorey in SE-Asia BIFA5_026	a2fa5b68-3ebf-4845-abc5-f456d251386f	CitizenScience
30a29818-d6d2-4116-b59b-1facb9276526	NA	irecord	CAREC Mammals	954e32db-634d-4d5f-908c-3d14c961b097	CitizenScience
