datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
5ec079d4-af28-4a9a-98df-8bf8f6baf497	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Atlantic salmon microbiota	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5ecea5a3-9682-4ded-aa0a-3211383df616	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5f12c9c4-0f6c-4010-840f-7d9c9316a777	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial eukaryotes present in a Norwegian coastal ecosystem and in the gut content of Calanus copepods from Raunefjorden	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5f3ea2e9-c6da-43f3-9bbe-73fd7249dd16	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	coastal sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5fb482a8-6428-45f5-87e0-c39b9375cac2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Assessing the microbial diversity in Cape Comorin ocean water	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5fe5939e-db73-4ee5-8ed1-69359976a06a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Picoplankton 18S rRNA gene sequences (V9 region) from Vertical Profiles (surface to 4000m depth) sampled during the Malaspina 2010 circumglobal expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6054f489-147b-4168-acbc-805f4158383b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Effects of different types of wastewater on microbial degradation of 2,2'',4,4''-tetrabromodiphenyl ether (BDE-47) in anaerobic sediment.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
60dff3b3-1a39-4417-9d23-92df3d84c28f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	photoautotrophic_biofilm	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
613a29fb-deb0-40af-b579-3613d108cbe5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Temporal dynamics of eukaryotic microbial diversity at a coastal Pacific site	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
616c201e-cac9-4e00-9dc9-0c90fdddb73e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Sea ice and seawater Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
61935e6b-ff4c-426d-80dd-973b76889ef3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Variable Loading Conditions Influence Charge and Current Generation in Multi-Anode Environmental Microbial Fuel Cells	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
61a18fea-e3df-4b00-90c6-02cac280cb75	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity of methyl alkyl succinate synthase genes in hydrocarbon seep sediments (Raw sequence reads)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
61a40045-7ef2-4293-85f8-2ff39b2d67ae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
61f82781-c827-4ac9-98e9-e854d4ab013f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hot springs Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
625b1148-c88d-459b-b3e7-d7504cc6d97d	NA	16S	Bacterioplankon from lakes on Byers Peninsula (2008)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
62db49d6-860a-48cc-a651-b8ba6d94386c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SOLA Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
62e2715e-414d-49cf-84cc-47debfa23f71	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
62f14a7b-2e5a-4932-aec8-405b7b41fe71	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6383736e-fbf6-4f36-857b-445076991b8b	NA	eDNA	A new species of Hastospiculum Skrjabin (Spirurida: Diplotriaenidae) parasite of Xenodon merremii (Walger in Spix) (Serpentes: Dipsadidae) from Northeastern Brazil	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
63d72d96-6252-45fb-a213-db04c499103d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Archaea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
63dfbbc1-3540-4f21-a209-63dcb682c8c2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Diatom Community Composition CCS Diel	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
64493723-85d9-4234-ae31-643a9ca1a7ea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	This workpackage details only the prokaryote (Archaea and Bacteria) analyses for the MicroPolar project.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
645f66af-beb5-424b-b0fc-5f93b781c6e6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Annual Dynamics of Bacterial & Archaeal Communities in the West Spitsbergen Current (2019-2020)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
647cb838-3294-4ee3-8ebc-a3a0075c7e5a	NA	eDNA, 16S	Bacteria (16S ssu rRNA) in an Antarctic snow sample	af290483-8639-4b58-87fb-a4824c65e577	eDNA
6489fd9e-d7df-442d-bf1f-b6fada71ee4a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Impacts of crude oil and chemical dispersant exposure on marine microbial biofilm formation and steel corrosion	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
652ac1af-3907-4fd3-a509-2151a00bccc2	NA	converter, eDNA	eDNA from water column to characterise fish and invertebrate communities from 30 sites in the Belgian Part of the North Sea -COI	ac07bb5e-8a5c-493f-b183-9d7ad8d54cff	eDNA
6584ac06-820a-4176-981d-b26f5b19ab5e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Enriched_Iron_Ore_metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
659f15cf-2cca-4f5d-bfc1-3d3be74251f1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Diet analysis of Japanese sardine and Pacific round herring larvae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
65c17ad0-67bd-412c-9e37-0cdf7db63e34	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Global phylogeography survey of thermophilic spores in marine sediments.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
65cc9ab8-c07b-4df4-a370-41b582e60c81	NA	MDT, eDNA, 16S	Microflora Danica: Bacterial 16S rRNA genes (UMIs)	1bb096cc-5924-4844-8515-11e65e3655f9	eDNA
65e9cc7e-6903-41c0-b30b-784f33c1df73	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Intertidal Mixing Zone Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
65ef8930-ca21-4b5c-b6bb-464a49b826ad	NA	eDNA	Meiofauna en playas de la ciudad de Santa Marta	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	eDNA
65f00962-c18e-44bc-b370-26c8e37bc6eb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial Diversity in the East China Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
662214cd-ba7a-4eab-af87-477d12ea1176	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	BSM marine Targeted Locus	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
662ca265-290e-4886-af5f-3fe0cb9a07b3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Extracellular DNA marine sediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6657cf69-cda9-4538-9146-6e30428e9dbb	NA	eDNA, 16S	Nansen Legacy Bacterial and Archaeal community composition	028abbad-5db9-48a3-98dd-9ee456b60f0d	eDNA
6670bce5-d324-4a28-b625-7e4ddd8e89d8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA metagenomic investigation of arsenotrophic bacteriome of ground water and soil from arsenic-prone area of Bangladesh	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
66bafa47-bcfa-4141-8628-98a41a9ca5a4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Uncultured marine eukaryotes Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
66ced3df-1d9e-4c90-b950-ddffa0b7ccfe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Blue Mountains Swamp Archaea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6721656b-fb64-43a5-97cc-827ea700ef77	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Aldegondabreen cryoconite Targeted Locus	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6784f3fb-7d74-450f-8c1a-64d8a71637fb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Deep Sea Sponge and Seawater Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6795cb33-9904-4fb9-9584-380c2f528b61	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Development and validation of a marine experimental life support system for accessing synergistic effects of climate change and oil pollution on microbial communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
681b4418-91d1-45c2-8279-281a2d56cc76	NA	MDT, eDNA, 16S	Fish community surveys in eelgrass beds using both eDNA metabarcoding and seining: implications for biodiversity monitoring in the coastal zone - Dataset 2 (12S gene)	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
68675735-6211-4dbd-bc38-693d3d0b8051	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ice Wedge Polygon	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6912d0e9-6398-44ce-866e-486cc0908a82	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diazotroph Community Structure and Distribution in the Kuroshio Current along the Tokara Strait Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
69245174-bc73-48cc-ae36-3bbbd27c237b	NA	eDNA, 18S	Microbial fungal communities (18S) of Antarctic Dry Valley lakes	af290483-8639-4b58-87fb-a4824c65e577	eDNA
693a8de3-6968-4e2f-a7c3-7107d1699cdf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Eastern offshore environmental monitoring of Krishna Godavari Basin Bay of Bengal 2013-2016, Funded by: ONGC India	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
693d4827-5e55-4cef-9ea7-d6194a5fb1d9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial Community Diversity Response to a Changing Arctic Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
69661202-fd09-450f-9261-0ca585c08b18	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Oceanic microplankton do not adhere to the latitudinal diversity gradient	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
69bfc884-d7fa-4d05-a4b5-5271dc43fa83	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Baltic Sea Basin sediments diversity Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
69f2035c-cec2-45b2-a691-06e914751664	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
69fd3e33-fc2b-450c-9970-fdf632ac54bb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6a0c4af7-fe6d-42c0-97d8-191b3bd7e2fa	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Uranium reducing microbial consortia, under alkaline conditions relevent to geological disposal	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6a197e32-24e4-401d-9082-383f86ba0344	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Archaeal diversity of surface seawater (A3,A5,G3,G5) Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6a341c6b-8446-44df-8910-c8a8072b7d06	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbiome variation in Agaricia undata with distinct depth distribution ranges	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6a7f3559-5f5c-4cec-b28e-e29a51f19c90	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	eDNA barcoding of protists for environmental monitoring of aquafarming activities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6acade15-6d79-4dad-824e-a70b73db623c	NA	16S	Bacterioplankton in surface waters off the northern tip of the Antarctic Peninsula	af290483-8639-4b58-87fb-a4824c65e577	eDNA
6ad35c63-fa06-48c3-966f-d2089c7b5d6e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	surface sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6ae1d299-3582-4f8c-828e-3c343fe38f1b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	srb of salt marshes Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6b13eb05-4492-46cf-9825-ae14c875f0c0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Analisi metagenomica ( ITS2) su suolo rizosferico di nocciolo	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6b55d2a6-58a6-4e70-8be4-cad305ba8382	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Diversity of archaeal and bacterial 16S rRNA gene in marine sediment in Aarhus Bay	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6b6a361b-c4c1-40e6-9b6d-c0525607621f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine fish eDNA metabarcoding	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6bc07646-3f35-4287-bb47-7850f491a28c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial diversity in snow from mid-latitude mountain areas: Alps, Eastern Anatolia, Karakoram and Himalaya.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6bc71dac-2d01-43ec-a424-8182f5e30493	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arctic Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6bce37d6-a682-4cca-89c4-7464cefa65e9	NA	eDNA, 18S, 16S	18S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea	b8850b4d-0749-4373-80c3-b576753859ba	eDNA
6c5978f7-a390-480a-a302-c1f99df72ab9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Distinctive community structure and high diversity in particle-associated prokaryotes in tropical and subtropical Pacific Ocean surface seawater	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6c6d4aea-2e20-4f61-9168-1cf2b492249b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	LMO 2015, 2016, 2019 (0.2, 3-0.2, 3)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6c825d1d-e99e-4084-bdd9-460b778991d8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	rRNA, rDNA bacteria thaw ponds Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6d224a09-ba03-4b4f-babb-a1fa3bb3820b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Nanticoke Harbour, ON, Canada (plankton SSU 454 sequencing)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6d2b1e38-6189-4542-ba36-94273f7b7f22	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Raw sequence reads from soil relic DNA study	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6d504df4-2037-45b0-a61b-1e74dcafa4eb	NA	MDT, eDNA, 16S	Microbial Community Database (MiCoDa). A curated global 16S rRNA gene amplicon dataset from all environments	b48dbd22-0452-4c31-a6b5-28f04e99d8cf	eDNA
6da92471-27b1-460a-a47b-9fc668e4f018	NA	eDNA, 16S	UNESCO eDNA expedition in Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves (Brazil): November 2022	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
6df0a69a-07d0-49b1-ad0e-294d7b338d3f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	uncultured eukaryote Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6dfb5f20-5c61-4575-80a3-ecb6d286c725	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Santa Monica Basin seep sediment incubations to assess C and N sources for F430 synthesis	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6e5ecaf2-c96b-4ded-ae7c-0a23153ff4c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Annual Dynamics of Microeukaryotic Communities in the West Spitsbergen Current (2019-2020)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6f2a2d94-6cf5-4d34-bbf9-b84a54bd6a9e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Temporal dynamics of bacterioplankton community in response to excessive nitrate loading in the oligotrophic coastal water	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6f2d76b8-230d-4cc3-9016-6aa446f44f95	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Limited influence of primary treated sewage waters on bacterial abundance, production and community composition in coastal seawaters	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6f2f07f3-1ef4-4f82-b3d4-d3bd1406650f	NA	eDNA, 18S	ARMS-MBON data on long-term monitoring of hard-bottom communities: 18S results from 2018-2020	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
6f35d38c-b6a0-4cd3-b63b-cbbeff51fee9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Canada Basin Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6f3afd43-a6c9-48c3-9888-67b8c8563991	NA	MDT, eDNA	Amplicon sequencing of soil fungi detected within the mixed coniferous forest of the western Sierra Nevada, California, USA; inferred from ITS1 amplicon sequencing with ITS1f-ITS2 primers	c3ad790a-d426-4ac1-8e32-da61f81f0117	eDNA
6f721754-b685-4ed4-a097-dcd29d27b523	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Soil microbial response to organic disturbances	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6fcf50a3-7cd5-486b-9854-255e803a264a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Eastern Mediterranean Sea Lignin and Xylan enrichments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
6ff4972a-3787-4bef-8a2b-e4ceed8e7cd4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sea water microorganisms Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
701b3ecf-3c35-4373-81cc-a570d3be7368	NA	eDNA, 16S	UNESCO eDNA expedition in The Sundarbans (Bangladesh): February 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
704b9f21-a694-4e8b-b8c4-8cd865576a59	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_WBS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
70797696-69d6-438d-a27f-d4e7458fea86	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil fungi from forest and grassland ecosystems across Germany (raw sequence reads 2011)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
707b2015-9125-4af8-b141-826cf15630a6	NA	eDNA	Maximising fish detection with eDNA metabarcoding, Browse Island, Australia (2017)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
707bb56b-1d0f-4d7d-bcdb-e1f324129f43	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hydrate Ridge, OR - Deep sea cold seep ecosystem Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
708d2e20-5349-4912-acc6-001413cce733	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diet analysis of Pacific Bluefin Tuna larvae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
70b188b1-ebee-40e3-90af-08c7e4042fd5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Biogeography of subsurface prokaryotic communities along with sediment deposition of sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
71aa529b-c4ac-484a-a169-a925b9b8fdda	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities of methane seeps in shallow, porous sands off Elba	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
71e21aa0-37de-44ae-aeb5-a5078db62771	NA	18S	The first report of Bathynellacea in the subterranean water of Mongolia: A new species of Altainella Camacho, 2020 (Crustacea, Bathynellidae)	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
7234b3a2-037e-4df5-97ce-605ff53dfb1b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	permafrost metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
725e8ac0-cadd-44e8-ac89-16b5b5c9deeb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Aquifer sediment nitrate reducing community change	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
72704e74-30b1-424b-97ab-01d082884142	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
72937e85-1432-44a5-87e4-db5a1e60e17d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
729620b8-2219-4a30-8fa3-16d026bece18	NA	shotgun	Mitogenome recovered from a 19 th Century holotype by shotgun sequencing supplies a generic name for an orphaned clade of African weakly electric fishes (Osteoglossomorpha, Mormyridae)	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
72bbd511-a9a5-4d4d-92ce-4210b702a7a7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Minor impact of ocean acidification to the structure of an Arctic sediment microbial community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
72db1440-8b28-43c0-9f39-c4cc1f592da1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Spirulina necromass degradartion in arctic marine sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
733775df-e31f-4742-ac29-81d24c464bff	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Pelagic eukaryotic communities across Fram Strait	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
734aa3b5-e35f-40fe-9442-6935b003682b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial community shift in the coastal Gulf of Mexico salt-marsh sediment microcosm in vitro following exposure to the Mississippi Canyon Block 252 oil (MC252)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
73c5759a-586a-4474-8fb6-a0fe27a70590	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Oil-water intephase microbial community analysis Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
747283a7-1f37-4f2b-b2b6-807bd749378b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	MiSeq 16S rRNA gene (archaeal 16S rRNA gene) sequences of 4 SCS sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
747add64-c688-44a8-aed4-7ed9c92c30ec	NA	16S	Colección de microorganismos del Instituto SINCHI (COLMIS)	9d77fdeb-100f-4b29-98ad-4effdd824457	eDNA
7480b3d1-0e54-41dc-948e-c2c886b77322	NA	16S	Range extension of Amolops himalayanus (Boulenger, 1888) (Anura, Ranidae), first record from China and first description of the juvenile of this species	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
74854305-f38a-490c-b4f2-df04f625f3ad	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	zooplankton environmental sample Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7492ff6a-a1c7-4489-8c9c-31decfa78364	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial communitiy compositions on natural and artificial substrates in the Spermonde Archipelago, Indonesia	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
749b1cfc-478c-44bc-87bb-e21bc93a3adb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	PCE/TCE dechlorinating microbial community and dehalogenase genes from Wonju Stream, South Korea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
75732d18-9bee-47cd-a5d4-24172c1eee9c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Taxonomic study of endospores in a marine sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7585b2f0-0150-4409-985d-7b57832e3dca	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil metagenome from healthy and unhealthy agricultural soil	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
75d65a6f-0749-4af9-84b9-aa1d8f660e5c	NA	MDT, eDNA, shotgun, 18S	Eukaryotic metabarcoding (18S rRNA V9 region) of environmental DNA from an archived marine sediment record, Skagerrak, North Sea, spanning 8000 years	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
75e76cda-5fbc-46b5-96cc-a08e44440ca4	NA	eDNA, 18S	Environmental baseline data in abyssal plain off Minami Torishima based on 18S rRNA gene obtained from the 2022 cruise	4fd82480-ea1c-11da-8db4-b8a03c50a862	eDNA
7601185a-9874-42c9-aa73-41f480585106	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment samples Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7634ce91-06a9-48ce-9533-0532ab5392b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA amplicon from marine Bacteria Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
76491dee-1e0a-4f2e-a9b5-56682d9fe51d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity before and after tidal re-instatement	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
769a7f15-8733-418d-b2f6-1bbf55284f7e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity of diazotrophic bacteria in Sanya mangrove sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
76a40eff-90d3-4df3-a410-9fdeb08227b7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
