datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
5167ba28-4554-4126-bb30-6df523ece951	NA	18S, 16S	Relevés Avifaune – Auddicé – Projet éolien de Saint-Genou	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
516b1d1f-bd16-44d7-ac6e-c21b9a17ab9d	NA	eDNA, 18S, 16S	UNESCO eDNA expedition in French Austral Lands and Seas (France): December 2022 and April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
516ff45f-f873-40af-bb0a-ee400776a0a6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	suspended particulate matter Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5177db24-e558-4aea-bf3e-4ae656d6c216	NA	16S	Resurrection of Pareas yunnanensis (Vogt, 1922) with description of a new species of Pareas from Yunnan Province, China (Squamata, Pareidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
5178a9d0-50de-4583-aee5-322b6c3f5b35	NA	MDT	Barcode de Bambúes nativos de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
518195b7-60f1-47e4-9fc3-2fd14822bfe4	NA	16S	A new species of Petraeomastus Möllendorff, 1901, with an atypical shell morphology from the Lancangjiang River Valley in southwest China (Gastropoda, Stylommatophora, Enidae)	bd140c06-099b-4b87-821a-2d4bedf53af4	eDNA
518c731a-33e1-480a-8862-da76cecdbaf9	NA	16S	Dubai Turtle Rehabilitation Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
518e526f-8f0e-4ae6-8534-0ba55dbe8c3c	NA	eDNA	Coccolithophore assemblages of a 9,000 year old marine sediment core from a climate hotspot in Tasmania, southeast Australia (2018)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
519b48ff-7fcc-40d1-9ae0-28e11c8b13ad	NA	18S, 16S	Vegetation and ecology of tidal marshes in the Zwin (Knokke-Heist, West-Vlaanderen)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
51aff167-af50-46ef-b64c-d8f9087d695c	NA	MDT	Mt Vaea Restoration Project 2007	9883fb4c-5a83-4fe9-8500-fb3010df3ea5	eDNA
51bfec7f-8738-4980-9398-7d5102701a59	NA	18S	Linea base de diversidad de aves de la planta de ACESCO y su zona de influencia	b5359826-e387-4f48-936c-7d5fd7dc17b6	eDNA
51c00a6d-611e-4fc9-999c-70341b47ed05	NA	18S, 16S	Bioprospección de bacterias halófilas aisladas de las salinas de Manaure, La Guajira-Colombia, como fuentes de compuestos que puedan ser usados como antibióticos	c8ef7f6c-d48b-4d5d-a7e6-3d64152c2832	eDNA
51c9ee7c-6649-46fc-bf03-b3f7e6a09a84	NA	MDT	Estudio poblacional del chano norteño, Micropogonias megalops y la curvina Golfina Cynoscion othonopterus (Gilbert) (Pisces: Sciaenidae), especies endémicas del Alto Golfo de California, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
51ca5123-8263-4045-b63d-50c58c3a4102	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Regional and vertical patterns in microbial communities across Fram Strait (2015-2019)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51ce9324-7861-4efe-a7e0-8dcb7346f5c5	NA	MDT	Downeast Maine Smelt Monitoring - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
51da132b-200d-4d21-b343-aaf187cba334	NA	eDNA	New and revised groundwater snails (Mollusca, Caenogastropoda, Cochliopidae) from karst and associated hyporheic habitats in western Texas and northern Mexico	78b5476e-1eb5-4531-9ff1-e1971d43eb4d	eDNA
51dc71f0-99de-4d71-ae5e-237c77d82947	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for protists.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51dffaee-0316-4ca6-9afb-f27556d8990c	NA	18S	Tejidos de la expedición en el páramo de Bijagual, Boyacá - Proyecto Boyacá BIO	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
51e7376d-0318-4a88-b71f-5f9311b20694	NA	converter	Caracterización de la Diversidad de Mariposas Diurnas en el área de Farallones, jurisdicción de CORPOGUAVIO	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	eDNA
51e92f73-7290-4f9b-abc1-d68d23c339b2	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, shotgun	Structure and function of picoplankton and virus communities along zonal gradients in the South Pacific Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51fd12e4-402a-4271-94f8-9d5727af1cda	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine Water Column Samples Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
51ffcd3a-f71f-491e-b75a-505657c3770e	NA	MDT	Wairambar Rainforest Species List	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	eDNA
520248b0-2e2a-4283-bb62-a16f9f8f5899	NA	MDT	Proyecto GEF de Invasoras (Ostiones)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
520289e4-cda4-4c5c-b104-2cf58be8e343	NA	18S, 16S	A new species and a new record of Cirratulidae (Annelida, Cirratulida) from Loki’s Castle vent field	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
520dec64-73b0-4b1e-bb41-2f3b5dccb210	NA	MDT	Revision of Amana yunjuensis (Liliaceae) based on morphological and molecular evidence: synonym of Amana anhuiensis	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
52118435-28f3-481e-a8b4-ca253e92063a	NA	16S	The Late Miocene colobine monkeys from Aragai (Lukeino Formation, Tugen Hills, Kenya)	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	eDNA
5227ede1-ee48-4016-b059-edc668cf154f	NA	18S, 16S	On two new Phyllidia species (Gastropoda, Nudibranchia, Doridina) and some histology from the Coral Triangle	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
523e6359-b378-49a2-af18-360775d5884b	ab733144-7043-4e88-bd4f-fca7bf858880	MDT, eDNA	Mount Hope Bay bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
524036ef-ebb0-4718-8a9b-1bb77b3c3709	NA	eDNA, 18S	A preliminary characterization of Bembidion perspicuum LeConte, with a reclassification of related species (Coleoptera, Carabidae) north of México	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
52494302-cab5-458a-9e98-9dffac262599	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pyrosequencing reveals highly diverse and species-specific microbial communities in sponges from the Red Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
5260ee3d-48b0-460d-8b4d-ee6700ac7265	NA	eDNA	Water mite diversity from southwestern Türkiye through the lens of the DNA barcodes, with the description of one new species (Acari, Hydrachnidia)	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
5268baff-3074-40c5-ae0f-f799f2c8d8c2	NA	16S	Contribution to the taxonomic knowledge of Ampharetidae (Annelida) from Antarctica with the description of Amage giacomobovei sp. nov.	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
526e6e72-0856-4855-9f88-6e2bb7b79fd1	NA	eDNA	Three new species and a new record of the genus Lipolexis (Hymenoptera, Braconidae, Aphidiinae) from South Korea	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
527820c8-6737-408c-a0de-86fc9ce5e9f3	NA	18S	Monitoreo Tití cabeciblanco en el Parque Natural Regional El Ceibal Mono Tití, Santa Catalina de Alejandría, Bolívar	e95d741a-e239-4b2c-9176-3d40ceecd5a3	eDNA
52789bb7-cb34-4b6b-95ea-baf73830bb94	NA	16S	Issid planthoppers from Bach Ma and Phong Dien in Central Vietnam: (II) Tribe Hemisphaeriini (Hemiptera: Fulgoromorpha: Issidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
527a5ef9-b409-4570-8721-38bc510b35c4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	lake sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52827ade-d745-4d26-b45f-6694adaede6f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities associated with Eurasian watermilfoil, water and sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52882d15-d997-468e-b77b-3d65af3f24be	NA	16S	Die Nematodenfauna eines Buchenwaldbodens	98dbab03-09e5-4ceb-988e-04f3e803decb	eDNA
528fcbfa-bcb7-4a28-b202-2eadfe93ca2d	NA	18S	Colección de Entomología del Instituto de Ciencias Naturales (ICN-MHN-En)	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	eDNA
52a59a35-1930-414f-b135-000d09cf59e1	NA	eDNA, 18S, 16S	A new species of Odontophrynus (Anura, Odontophrynidae) from the southern portion of the Mantiqueira mountains	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
52a64f57-d772-4579-a1a6-6e617e3f99b0	NA	16S	Two new species of Synotaxidae from eastern China (Araneae, Synotaxidae)	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
52a6b422-f894-4c16-91d9-d25388ed4a7e	NA	18S	Diversity of Lepidoptera recorded in a forest nursery of Nordeste county on São Miguel Island (Azores)	0a80feca-b411-428a-a34e-c5c2fa07cdba	eDNA
52ae9142-0aa4-46c0-bce8-3edfde1a6f03	NA	converter	Lysimachia barcae (Primulaceae), a new endemic shrub from Wainiha, Kaua‘i, Hawaiian Islands	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
52b0f7f3-7d01-4bb9-a602-7656922b53bd	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	peptide incubation in GOM C6 seawater bacteria Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52b626a0-20c9-42fa-8f0e-c3447504c428	NA	MDT	Propuesta de actualización del Catálogo de Autoridades Taxonómicas (CAT) de Lepidoptera: Heterócera para la Península de Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
52bb5b25-318a-4568-8751-8768761d0090	NA	18S	Observaciones de aves en el occidente de Boyacá, municipios de Quípama y Puerto Boyacá	03fefd3c-2809-4966-810d-a6c2205ab899	eDNA
52d682a4-251e-4b1f-8e0e-d422ee56bfdb	NA	eDNA	NEON Biorepository Mosquito Collection (Bulk Identified)	e794e60e-e558-4549-99f8-cfb241cdce24	eDNA
52e01332-2c62-4871-8f90-67e5b20bb68c	NA	MDT	Macrobenthos from English waters between 2000-2002	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
52e04458-0c25-4b2b-b661-d2f95670e200	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	solar evaporation pond sample Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
52ff421c-ce1a-4724-95af-9bf0d2df14a7	NA	18S	Flora y epífitas presentes en el proyecto Minera de Cobre Quebradona, municipio de Jericó	df604473-66f0-444d-94c4-22795f268afe	eDNA
530fefbf-0ce3-4624-a692-301c2126be3a	NA	MDT	Estudio florístico de los bosques mesófilos de la Sierra Mazateca de Oaxaca, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
532d4c0b-9f4b-4828-be17-a402ce9d69b0	NA	18S	Bird Monitoring 2017, Meise Botanic Garden	a344ee9f-f1b7-4761-be2c-58ee6d741395	eDNA
532f2890-1d7c-45f1-9a54-f77ca28ba945	NA	18S	(Table 1) Planktonic foraminifera counts and stable oxygen isotope ratios of Pacific Ocean surface sediments	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
53334055-d64e-48cd-8c83-2295d3891782	NA	eDNA	Resilience of Antarctic marine benthic invertebrates and the ecological consequences of environmental change - Amphipod Data 2002/10	3693ff90-4c16-11d8-b290-b8a03c50a862	eDNA
533f0053-0f47-4638-8b0c-fbac9770b25f	NA	16S	Aves marinas y del litoral del municipio de San Andrés de Tumaco, Nariño	f072f648-b8a4-47a0-9e1c-89d790645b5a	eDNA
5341789c-1a5a-4c70-ac7a-db655a2191b4	NA	16S	Biota presente en el humedal Caracolí, departamento del Tolima	0bad0631-0693-41fa-afd5-54df0120c509	eDNA
53424e59-684a-4405-804f-0a1f45e56993	NA	MDT	Meiofauna of the Gulf of Trieste-Slovenia	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
5354a456-bb38-44ea-a8af-e46652440d5c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Marine methane seep Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
53584235-40e9-4aff-bb67-7d961640c922	NA	18S	Projet de parc photovoltaïque au sol à Argent-sur-Sauldre (18 ) au lieu-dit ""le Bourg"" - 2019 inventaire faune-flore à Argent-sur-Sauldre (18)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
5359a050-84a6-4a76-b9a6-b5795088d3bc	NA	18S	Projet de centrale agrivoltaïque en coactivité avicole-Relevés biodiversité_ Ménéac	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
535e1955-802b-402f-a019-d373f38849fc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbiome of St. Lawrence estuary sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
535f1f3f-5122-4483-9a5d-343041f9aa65	NA	18S	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64451) deployed in the Bering Sea from 2009-05-18 to 2009-06-12, deployment id 52d8556ea86a2315ac168733	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
53659b45-5c38-4be7-a25c-98110bef9166	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Exploring the microbiomes of soils associated with contrasting agricultural systems in Colombia	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
536616e8-947c-49b5-9bc5-58caf5f03302	NA	16S	Fauna y flora asociada al plan de manejo del Parque Natural Regional Mateguadua, municipio de Tuluá, Valle del Cauca	a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31	eDNA
536649eb-a529-4f6d-b97c-0c31b5f75a2d	NA	eDNA, 18S, 16S	Benthic biodiversity in four pairs of Norwegian lakes	46fec380-8e1d-11dd-8679-b8a03c50a862	eDNA
536d64c8-eb86-4860-a4f5-1845aa8bfa66	NA	18S	Tejidos asociados al estado de conservación y riesgo de extinción del ensamblaje de anfibios de tres páramos colombianos	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
53725322-b5f3-412f-87e6-5a1b4a36a702	NA	16S	Caracterización de avifauna de la subcuenca del Río San Pedro, San Pedro, Valle del Cauca	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
5378cee4-4671-4527-965e-72b98ab75a68	NA	18S	The Smicronychini of southern Africa (Coleoptera, Curculionidae): Review of the tribe and description of 12 new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
537ba214-794b-4d7e-9a8b-60e196cabc40	NA	MDT, eDNA	BulkDNA macrobenthos from sandextraction sites in the Belgian part of the North Sea	ac07bb5e-8a5c-493f-b183-9d7ad8d54cff	eDNA
5381c29f-b090-488a-8693-0038708c904f	NA	MDT, 18S	Actualización de la base de datos de la Colección de mamíferos del Museo de Zoología 'Alfonso L. Herrera'	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
53877953-d63b-4644-863b-d3028bc5a356	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Swan lake bacteria Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
538a1ce6-7fd6-4f27-8dd2-2b8064d3b167	NA	MDT	Parc éolien de SOULANES DE NORE - Données Chiro	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
53b2eff2-5b6f-494d-a23f-383ddfd265f0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment surface microbial community changes due to phytoplankton addition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
53b30953-201f-4599-9377-1c41b5cba477	NA	MDT, metagenom, eDNA, shotgun	fumarolic microbial communities at Tramway Ridge, Mt. Erebus, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
53bdf70e-42b4-49ab-b150-c79669a086a6	NA	MDT	Modelaje de la distribución potencial de 10 especies de anfibios y reptiles en riesgo de extinción con escasos registros de presencia (LEPSYL)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
53c0adbf-022c-42a6-8717-a8e93ffdc590	NA	16S	Description of two new species of Cyrtodactylus Gray, 1827 (Squamata, Gekkonidae) from Nepal	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
53c520c9-f945-45df-8d0f-4a590b462c98	NA	eDNA	NEON Biorepository Mosquito Collection (Pathogen Extracts)	e794e60e-e558-4549-99f8-cfb241cdce24	eDNA
53d43f17-5cc4-47b8-a10a-98a257ead9bd	NA	MDT, eDNA	Gastrochilus balangshanensis (Orchidaceae, Aeridinae), a new subalpine epiphytic orchid from the Mountains of Southwest China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
53eae626-cd38-4916-9cbd-3182158bd993	NA	MDT	Ecología poblacional de Abies hickelii en el Pico de Orizaba, Veracruz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
53eeefe9-6115-4ce9-bacd-2ecc7f272ae5	NA	eDNA	New host record of Doggerella chasanica (Hymenoptera, Braconidae, Braconinae) as a larval parasitoid of the serious forest pest Monochamus alternatus (Coleoptera, Cerambycidae) in Korea	4a99b0fe-19ca-4e28-9682-4ea0e3bec4e0	eDNA
53fb0f04-3ba5-4fe8-8ea4-0511914bd0c3	NA	metagenom	Sequenced genes (ureC gene) and a metagenome from Archaea in Arctic and Antarctic marine environments	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5400a04a-01ba-46d3-8470-d256219e6a6a	NA	eDNA, 18S, 16S	Associated microbiome (Bacteria and Fungi) in Antarctic sea stars (healthy versus exhibiting epidermal disease)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
5410c2a9-5b77-47c0-9524-959c69bc0d8d	NA	16S	Equisetaceae flora of Luxembourg	75642970-f855-11dd-8235-b8a03c50a862	eDNA
5417aed4-4f00-4db1-96e8-0639b68635a7	NA	16S	The hyperbenthos of subtidal sandbanks on the Belgian Continental Shelf: habitats and indicator species	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
5417ebe1-8328-45f9-9c4c-72a1c5e9c8dc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities associated with Juncus roemerianus and Spartina alterniflora vegetated sediments in Louisiana saltmarshes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
542502c0-a7da-4b8d-b353-9380dd596250	NA	18S	A review of the intertidal Medon Stephens (Coleoptera, Staphylinidae, Paederinae) with description of a new species on the East Asian coasts	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
5425359c-6434-4a30-85ce-b3f3b41d93ec	NA	16S	Native and non-native records of Pomacea scalaris (d'Orbigny, 1835)	5c7e199d-d9cb-4511-9e92-e6873caaac4a	eDNA
544ad58b-7cee-4510-98aa-e37729d6e656	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Annual Dynamics of Microeukaryotic Communities in Fram Strait (2017-2018)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
545aa4ea-1874-4f74-a4c4-a2aeb97ed657	NA	18S	A new species of Bidessus from Anjozorobe-Angavo and a review of Malagasy Bidessus (Coleoptera, Dytiscidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
545d35d2-ef3a-4a3c-bb38-fd515bcdd19b	NA	18S	Unveiling species diversity within early-diverging fungi from China III: Six new species and a new record of Gongronella (Cunninghamellaceae, Mucoromycota)	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
54724c14-c342-4bcf-992d-bce43121bbac	NA	16S	Descriptions of two new dark-body snake eels of the genus Ophichthus (Anguilliformes, Ophichthidae) from Taiwan	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
547c2cca-1c12-483e-a43b-28ca2fa28ed7	NA	18S	Revision of the Indo-Pacific species of the genus Leucosyrinx Dall, 1889 (Neogastropoda: Conoidea: Pseudomelatomidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
549342d7-9518-4fc2-aacb-e6c8dc836cd0	NA	16S	Révision synoptique du genre Blechnum L. (Blechnaceae) à Madagascar	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
54a10395-21d5-4948-83d0-f746998a4bd1	NA	16S	Microalgas del interfluvio de las subzonas hidrográficas del Putumayo y Caquetá en el departamento de Putumayo – Proyecto Ríos Diversos	9d77fdeb-100f-4b29-98ad-4effdd824457	eDNA
54af5c2d-5d22-4d17-8ef6-761d6e7b9c2d	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Régulière du Loup en 2010	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
54b62c0b-6f7f-4460-876b-ba632fde9106	NA	18S	Distribution and threat status of the liverwort Mannia triandra (Scop.) Grolle (Aytoniaceae, Marchantiophyta) in Montenegro	9ec4b1f3-da61-423a-9162-ccce2eabdb03	eDNA
54b9569e-94b0-4da2-88f4-fa5baae7445c	NA	MDT	El género Festuca (Poaceae: Pooideae) en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
54c10056-e048-43e0-88e1-700f35f7233b	NA	16S	Petrocosmea pengzhouensis (Gesneriaceae), a new species from Sichuan Province, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
54ca6c48-e3fe-4e82-879a-b21dc3429533	NA	16S	Middle Jurassic lobsters (Crustacea, Decapoda) from Normandy, France	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	eDNA
54d13a2c-9c22-408a-baf1-3e737df85e65	NA	MDT, 18S	Parc éolien de Licourt Energies-Flore - données 2020	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
54da87df-4755-4069-a9f9-ee424c4302a3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Lane 6 Analysis	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
54e9fbce-ed69-49b8-b240-c7450fb449e0	NA	16S	UFRN-Fungos - Herbário UFRN - Fungos	eec4c277-1a99-4938-9ff0-10f4799fe723	eDNA
54f1552d-820a-4a65-9387-9399e587369a	NA	18S	NA-CRNA-18-1-NA_CRNA_PELOUSES SECHES 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
550ade26-0e93-4ffe-8467-9942382ba3ed	NA	18S	Colección de Ofidios Museo de La Salle Bogotá (MLS)	478a9e81-e716-42dc-a68d-03487953a32e	eDNA
55224a2e-b71e-4b94-99b0-695bf835e6b6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Temperature shifts simulating secondary oil recovery	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
552346e7-47c0-425c-9fbd-cb0366759db1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	ADDOMEx Tier 3 Experiments: Mesocosm Si with Gulf of Mexico coastal waters	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
552d48b3-0f41-47c3-a9f6-5ce761af8f8a	NA	18S	First record of the genus Alisalia Casey from Canada, description of two new species, and a key to all Nearctic species of the genus (Coleoptera, Staphylinidae, Aleocharinae)	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
552f282a-92a6-4f41-95ef-c6537026fbeb	NA	18S	Denver Museum of Nature & Science - Entomology	a2ef6dd1-8886-48c9-8025-c62bac973cc7	eDNA
553a786d-3354-455f-ad30-61e148d2e9fd	NA	16S	Composición y estructura de anfibios en el Parque Nacional Natural Selva de Florencia	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	eDNA
55414978-40f7-44a8-a09c-b56221c6fae9	NA	18S	PROJET EOLIEN DES VENTS DE LA MOIVRE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
55523b80-b0f3-4f08-ab18-3b01323bd2f4	NA	MDT	Proyecto GEF de Invasoras (Plantas y animales)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
55585622-7aeb-4921-a07c-5ddc97de9c5b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Varennes Communities in Contaminated Soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
55593034-e52a-4b4a-8b2f-e2d3d24b6aa1	NA	MDT, converter, 18S	Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
556bb9f4-6be2-49ea-bb5d-43103d17ec48	NA	18S	Biodiversidad asociada al proyecto Línea de Transmisión Doble Circuito Calizas - San Lorenzo - Rioclaro a 110 kV, Antioquia	d42b7e5d-a3e5-4fc2-8b3d-105336d70898	eDNA
556dc4ad-2e1c-4c5e-9cbd-c435e44f5004	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
557b60c9-abd2-47ed-ba7a-ccfd96e9639e	NA	eDNA, 16S	A revision of the parasitoid wasp genus Dolichogenidea Viereck (Hymenoptera, Braconidae) in the Neotropical region, with the description of 102 new species	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
